TI-ws_category	TI	U_mean	x1_mean	x1_std	x2_mean	x2_std
wind_10_ms_TI_0.05	0.050	10.034	1.109	0.114	0.380	0.052
wind_11_ms_TI_0.05	0.050	11.037	1.327	0.137	0.455	0.061
wind_12_ms_TI_0.05	0.050	12.040	1.119	0.119	0.384	0.056
wind_13_ms_TI_0.05	0.050	13.043	0.955	0.105	0.328	0.052
wind_14_ms_TI_0.05	0.050	14.045	0.854	0.097	0.293	0.049
wind_15_ms_TI_0.05	0.050	15.048	0.787	0.092	0.270	0.048
wind_16_ms_TI_0.05	0.050	16.050	0.729	0.088	0.250	0.047
wind_17_ms_TI_0.05	0.050	17.053	0.683	0.084	0.234	0.047
wind_18_ms_TI_0.05	0.050	18.055	0.648	0.082	0.222	0.046
wind_19_ms_TI_0.05	0.050	19.057	0.614	0.080	0.211	0.046
wind_20_ms_TI_0.05	0.050	20.060	0.589	0.079	0.202	0.046
wind_21_ms_TI_0.05	0.050	21.062	0.566	0.078	0.194	0.046
wind_22_ms_TI_0.05	0.050	22.064	0.549	0.077	0.188	0.046
wind_23_ms_TI_0.05	0.050	23.066	0.529	0.076	0.181	0.046
wind_24_ms_TI_0.05	0.050	24.068	0.514	0.075	0.176	0.046
wind_25_ms_TI_0.05	0.050	25.070	0.502	0.075	0.172	0.046
wind_4_ms_TI_0.05	0.050	4.015	0.201	0.021	0.069	0.010
wind_5_ms_TI_0.05	0.050	5.019	0.313	0.032	0.107	0.016
wind_6_ms_TI_0.05	0.050	6.022	0.443	0.046	0.152	0.022
wind_7_ms_TI_0.05	0.050	7.025	0.572	0.059	0.196	0.028
wind_8_ms_TI_0.05	0.050	8.028	0.710	0.074	0.243	0.034
wind_9_ms_TI_0.05	0.050	9.031	0.898	0.093	0.308	0.042
