TI-ws_category	TI	U_mean	x1_mean	x1_std	x2_mean	x2_std
wind_10_ms_TI_0.15	0.150	10.103	1.143	0.333	0.392	0.139
wind_11_ms_TI_0.15	0.150	11.112	1.338	0.390	0.459	0.163
wind_12_ms_TI_0.15	0.150	12.120	1.128	0.338	0.387	0.148
wind_13_ms_TI_0.15	0.150	13.128	0.965	0.298	0.331	0.137
wind_14_ms_TI_0.15	0.150	14.136	0.865	0.274	0.297	0.131
wind_15_ms_TI_0.15	0.150	15.144	0.796	0.259	0.273	0.128
wind_16_ms_TI_0.15	0.150	16.151	0.739	0.247	0.253	0.126
wind_17_ms_TI_0.15	0.150	17.158	0.692	0.238	0.238	0.125
wind_18_ms_TI_0.15	0.150	18.165	0.656	0.232	0.225	0.125
wind_19_ms_TI_0.15	0.150	19.172	0.623	0.226	0.214	0.124
wind_20_ms_TI_0.15	0.150	20.179	0.598	0.222	0.205	0.125
wind_21_ms_TI_0.15	0.150	21.186	0.575	0.219	0.197	0.125
wind_22_ms_TI_0.15	0.150	22.192	0.557	0.217	0.191	0.126
wind_23_ms_TI_0.15	0.150	23.199	0.537	0.215	0.184	0.126
wind_24_ms_TI_0.15	0.150	24.205	0.521	0.214	0.179	0.127
wind_25_ms_TI_0.15	0.150	25.211	0.517	0.215	0.177	0.130
wind_4_ms_TI_0.15	0.150	4.045	0.207	0.059	0.071	0.026
wind_5_ms_TI_0.15	0.150	5.056	0.322	0.092	0.111	0.040
wind_6_ms_TI_0.15	0.150	6.066	0.456	0.131	0.156	0.056
wind_7_ms_TI_0.15	0.150	7.076	0.588	0.171	0.202	0.073
wind_8_ms_TI_0.15	0.150	8.085	0.732	0.213	0.251	0.091
wind_9_ms_TI_0.15	0.150	9.094	0.926	0.270	0.318	0.114
